Grade	Time	Waza
5 Kyu	0	Suwari waza
5 Kyu	600	Tachi waza
5 Kyu	0	Hanmi handachi waza
4 Kyu	180	Suwari waza
4 Kyu	600	Tachi waza
4 Kyu	0	Hanmi handachi waza
3 Kyu	300	Suwari waza
3 Kyu	600	Tachi waza
3 Kyu	120	Hanmi handachi waza
2 Kyu	300	Suwari waza
2 Kyu	600	Tachi waza
2 Kyu	300	Hanmi handachi waza
1 Kyu	300	Suwari waza
1 Kyu	600	Tachi waza
1 Kyu	300	Hanmi handachi waza
